Team,Pos,P,W,D,L,Pts
Crystal Palace,1,14,11,2,1,35
Arsenal,2,14,11,1,2,34
Spurs,3,14,10,0,4,30
Man City,4,14,10,0,4,30
Chelsea,5,14,10,0,4,30
Man Utd,6,14,8,1,5,25
Newcastle,7,14,8,0,6,24
Everton,8,14,8,0,6,24
Aston Villa,9,14,7,1,6,22
Sunderland,10,14,7,0,7,21
Brighton,11,14,6,1,7,19
Fulham,12,14,6,0,8,18
Brentford,13,14,5,1,8,16
Wolves,14,14,5,0,9,15
Liverpool,15,14,4,1,9,13
Bournemouth,16,14,4,1,9,13
West Ham,17,14,4,1,9,13
Leeds,18,14,4,0,10,12
Nott'm Forest,19,14,3,1,10,10
Burnley,20,14,2,3,9,9
